year,process_index,process_name,gwp_contribution,coef_gwp,s
2025,543,"Forest residue, processed and loaded, at landing system",2465738260603.1616,7008.968797465056,351797579.9086092
2025,358,"Electricity, coal (life cycle)",163547339016.2414,1000.9430000000001,163393259.1728414
2025,227,"Heat, Natural Gas",134450902458.07504,0.0602,2233403695316.8613
2025,522,Plastic Incineration CO2 to the atmosphere,98094961913.87444,1.0,98094961913.87444
2025,541,Steam Cracker CO2 to the atmosphere,95709206602.24,1.0,95709206602.24
2026,543,"Forest residue, processed and loaded, at landing system",2431776999242.0557,6728.968797465056,361389251.82089674
2026,358,"Electricity, coal (life cycle)",168802661611.86133,1000.9430000000001,168643630.66814125
2026,227,"Heat, Natural Gas",139482760494.42706,0.0602,2316989376983.8384
2026,522,Plastic Incineration CO2 to the atmosphere,101662051438.0153,1.0,101662051438.0153
2026,541,Steam Cracker CO2 to the atmosphere,99189541387.776,1.0,99189541387.776
2027,543,"Forest residue, processed and loaded, at landing system",2412363026582.462,6448.968797465056,374069576.446192
2027,358,"Electricity, coal (life cycle)",174054189005.11902,1000.9430000000001,173890210.536583
2027,227,"Heat, Natural Gas",144376892441.59995,0.0602,2398287249860.4644
2027,522,Plastic Incineration CO2 to the atmosphere,105229140962.15617,1.0,105229140962.15617
2027,541,Steam Cracker CO2 to the atmosphere,102669876173.312,1.0,102669876173.312
2028,543,"Forest residue, processed and loaded, at landing system",2385848072132.859,6168.968797465056,386749901.07151264
2028,358,"Electricity, coal (life cycle)",179259692918.58542,1000.9430000000001,179090810.28448713
2028,227,"Heat, Natural Gas",149271024388.77368,0.0602,2479585122737.1045
2028,522,Plastic Incineration CO2 to the atmosphere,108796230486.2971,1.0,108796230486.2971
2028,541,Steam Cracker CO2 to the atmosphere,106150210958.84799,1.0,106150210958.84799
2029,543,"Forest residue, processed and loaded, at landing system",2331397486701.1924,5888.968797465056,395892314.407364
2029,358,"Electricity, coal (life cycle)",184373103955.9043,1000.9430000000001,184199403.9180096
2029,227,"Heat, Natural Gas",154322915310.82465,0.0602,2563503576591.7715
2029,522,Plastic Incineration CO2 to the atmosphere,112363320010.43796,1.0,112363320010.43796
2029,541,Steam Cracker CO2 to the atmosphere,109630545744.384,1.0,109630545744.384
2030,543,"Forest residue, processed and loaded, at landing system",2291041214497.836,5608.968797465056,408460324.3885507
2030,358,"Electricity, coal (life cycle)",189486756799.6861,1000.9430000000001,189308239.13018632
2030,227,"Heat, Natural Gas",159222055479.42227,0.0602,2644884642515.3203
2030,522,Plastic Incineration CO2 to the atmosphere,115930409534.57887,1.0,115930409534.57887
2030,541,Steam Cracker CO2 to the atmosphere,113110880529.91998,1.0,113110880529.91998
2031,543,"Forest residue, processed and loaded, at landing system",2293877756481.836,5328.968797465056,430454341.85559756
2031,358,"Electricity, coal (life cycle)",197492551369.4248,1000.9430000000001,197306491.34808356
2031,227,"Heat, Natural Gas",167795550774.46692,0.0602,2787301507881.5103
2031,522,Plastic Incineration CO2 to the atmosphere,122172816201.82541,1.0,122172816201.82541
2031,541,Steam Cracker CO2 to the atmosphere,119201466404.60799,1.0,119201466404.60799
2032,543,"Forest residue, processed and loaded, at landing system",2284397648684.584,5048.968797465056,452448359.3227027
2032,358,"Electricity, coal (life cycle)",205273800400.1724,1000.9430000000001,205080409.57394415
2032,227,"Heat, Natural Gas",176369046069.51382,0.0602,2929718373247.7383
2032,522,Plastic Incineration CO2 to the atmosphere,128415222869.07198,1.0,128415222869.07198
2032,541,Steam Cracker CO2 to the atmosphere,125292052279.29599,1.0,125292052279.29599
2033,543,"Forest residue, processed and loaded, at landing system",2262600891105.4624,4768.968797465056,474442376.78974694
2033,358,"Electricity, coal (life cycle)",212830503891.92737,1000.9430000000001,212629993.80776662
2033,227,"Heat, Natural Gas",184942541364.55847,0.0602,3072135238613.928
2033,522,Plastic Incineration CO2 to the atmosphere,134657629536.3185,1.0,134657629536.3185
2033,541,Steam Cracker CO2 to the atmosphere,131382638153.98401,1.0,131382638153.98401
2034,543,"Forest residue, processed and loaded, at landing system",2228487483744.9272,4488.968797465056,496436394.2568204
2034,358,"Electricity, coal (life cycle)",220162661844.6911,1000.9430000000001,219955244.04955235
2034,227,"Heat, Natural Gas",193516036659.60434,0.0602,3214552103980.1387
